"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-10","1967","10","13.6","","4.5","","9.1","","26.1","","-2.2","","84.3","","0.0","T","84.3","","0","","18","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-11","1967","11","3.7","","-3.2","","0.3","","14.4","S","-11.7","","61.2","","34.8","","91.9","","0","","27","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-12","1967","12","-0.3","","-9.3","","-4.8","","10.0","","-18.9","","57.2","","38.1","","95.3","","15","","25","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-01","1968","01","-8.6","","-18.9","","-13.8","","4.4","","-29.4","S","5.3","","61.0","","59.7","","8","","2","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-02","1968","02","-6.3","","-15.1","","-10.7","","8.3","","-22.8","S","18.3","","35.3","","43.7","","10","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-03","1968","03","4.2","","-5.3","","-0.6","","18.3","","-15.6","S","72.4","","42.7","","112.3","","0","","25","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-04","1968","04","15.5","","2.4","","9.0","","27.8","","-4.4","","70.9","","0.3","","71.1","","0","","27","","116",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-05","1968","05","18.4","","6.1","","12.3","","26.7","","0.6","","50.8","","0.0","","50.8","","0","","18","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-06","1968","06","21.7","","11.3","","16.5","","28.3","","6.1","","117.6","","0.0","","117.6","","0","","25","","56",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-07","1968","07","27.0","","15.1","","21.1","","33.9","","9.4","","43.7","","0.0","","43.7","","0","","23","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-08","1968","08","23.5","","11.8","","17.7","","29.4","","6.1","S","88.6","","0.0","","88.6","","0","","25","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-09","1968","09","22.6","","11.1","","16.9","","28.9","","4.4","","48.8","","0.0","","48.8","","0","","16","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-10","1968","10","15.5","","5.6","","10.6","","26.7","","-1.7","","77.2","","0.0","T","77.2","","0","","18","","56","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-11","1968","11","3.1","","-2.6","","0.3","","10.6","","-7.8","","69.1","","73.7","","143.0","","5","","2","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1968-12","1968","12","-4.7","","-11.8","","-8.3","","5.6","","-27.8","","1.8","","159.5","","144.8","","58","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-01","1969","01","-3.8","","-12.3","","-8.1","","4.4","S","-21.7","","62.5","","41.1","","97.3","","10","","27","","84",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-02","1969","02","-2.6","","-9.5","","-6.1","","2.2","S","-17.8","","0.0","","57.9","","57.2","","33","","5","","87",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-03","1969","03","0.8","","-6.8","","-3.0","","11.1","","-20.6","","32.5","","30.0","","60.5","","0","T","16","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-04","1969","04","10.1","","0.3","","5.2","","23.3","","-10.6","","78.2","","19.6","","100.8","","0","","32","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-05","1969","05","16.9","","5.2","","11.1","","27.8","","0.0","S","114.3","","0.0","","114.3","","0","","16","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-06","1969","06","23.6","","12.4","","18.0","","33.3","","6.1","S","112.0","","0.0","","112.0","","0","","25","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-07","1969","07","26.3","","14.6","","20.5","","32.2","","8.9","","69.6","","0.0","","69.6","","0","","23","","51",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-08","1969","08","26.5","","15.2","","20.9","","31.7","S","7.8","","103.6","","0.0","","103.6","","0","","20","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-09","1969","09","19.7","","8.2","","14.0","","27.2","S","1.7","","69.3","","0.0","","69.3","","0","","25","","60",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-10","1969","10","12.6","","3.2","","7.9","","22.8","","-5.6","","56.9","","5.1","","62.0","","0","","25","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-11","1969","11","6.1","","-0.6","","2.8","","15.0","","-16.7","","87.1","","12.4","","104.1","","3","","16","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1969-12","1969","12","-4.0","","-10.8","","-7.4","","5.0","","-24.4","","25.1","","107.2","","142.5","","30","","5","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-01","1970","01","-10.3","","-19.7","","-15.0","","5.0","","-27.8","S","4.8","","27.9","","33.0","","23","","18","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-02","1970","02","-3.7","","-14.2","","-9.0","","6.1","","-24.4","S","18.5","","57.2","","74.4","","15","","25","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-03","1970","03","1.3","","-6.6","","-2.7","","6.7","S","-15.0","","25.7","","33.0","","58.4","","0","T","27","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-04","1970","04","11.4","","0.8","","6.1","","25.6","S","-7.8","","32.3","","31.8","","59.7","","0","","18","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-05","1970","05","18.1","","6.4","","12.3","","26.7","S","0.0","","45.5","","10.7","","55.9","","0","","18","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-06","1970","06","24.7","","12.1","","18.4","","31.1","","6.7","","68.8","","0.0","","68.8","","0","","25","","53",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-07","1970","07","27.5","","16.1","","21.8","","33.9","","6.7","","53.8","","0.0","","53.8","","0","","18","","51",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-08","1970","08","26.6","","14.6","","20.6","","33.3","","8.9","S","65.5","","0.0","","65.5","","0","","27","","60",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-09","1970","09","20.2","","10.1","","15.2","","28.9","","3.9","","111.0","","0.0","","111.0","","0","","23","","100",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-10","1970","10","15.3","","5.5","","10.4","","25.6","S","-3.3","","82.0","","0.0","","82.0","","0","","18","","60",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-11","1970","11","7.1","","-1.1","","3.0","","15.0","","-8.9","","60.5","","15.2","","75.7","","0","","25","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1970-12","1970","12","-6.3","","-14.7","","-10.5","","11.1","","-27.8","","1.0","","117.6","","117.6","","38","","18","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-01","1971","01","-8.3","","-18.0","","-13.2","","2.8","S","-28.9","","14.5","","64.3","","70.6","","46","","23","","87",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-02","1971","02","-3.3","","-12.6","","-8.0","","6.7","","-30.6","","13.0","","123.4","","154.9","","64","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-03","1971","03","0.2","","-7.7","","-3.8","","6.7","","-13.9","","1.0","","92.2","","95.8","","28","","5","","103",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-04","1971","04","8.0","","-1.0","","3.5","","16.1","","-6.7","S","42.4","","8.1","","51.1","","0","","7","","50","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-05","1971","05","18.7","","7.0","","12.9","","31.7","","-0.6","","57.2","","0.0","","57.2","","0","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-06","1971","06","25.2","","11.6","","18.4","","34.4","","5.0","","39.1","","0.0","","39.1","","0","","34","","55",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-07","1971","07","26.2","","14.6","","20.4","","31.7","","10.0","S","68.6","","0.0","","68.6","","0","","18","","61",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-08","1971","08","24.8","","14.1","","19.5","","32.2","","6.1","","137.2","","0.0","","137.2","","0","","27","","56",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-09","1971","09","22.4","","12.1","","17.3","","28.9","S","5.0","","78.0","","0.0","","78.0","","0","","23","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-10","1971","10","16.1","","5.8","","11.0","","22.8","S","-2.2","","40.6","","0.0","","40.6","","0","","27","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-11","1971","11","3.9","","-3.9","","0.0","","21.1","","-12.8","","17.5","","55.6","","72.1","","20","","25","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1971-12","1971","12","-2.4","","-11.4","","-6.9","","9.4","","-25.0","","52.3","","45.7","","111.0","","20","","25","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-01","1972","01","-2.5","","-13.3","","-7.9","","8.3","","-26.1","","13.5","","37.3","","48.5","","3","","25","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-02","1972","02","-6.2","","-15.6","","-10.9","","5.6","","-30.6","","3.8","","98.3","","104.4","","33","","2","","87",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-03","1972","03","-0.6","","-9.2","","-4.9","","7.2","","-20.6","","71.1","","53.1","","145.5","","5","","23","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-04","1972","04","7.4","","-1.3","","3.1","","20.0","","-10.0","","42.9","","8.1","","56.9","","0","","27","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-05","1972","05","19.7","","7.5","","13.6","","29.4","","0.0","","74.7","","0.0","","74.7","","0","","25","","82",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-06","1972","06","22.7","","12.9","","17.8","","31.1","","4.4","","133.1","","0.0","T","133.1","","0","","5","","92",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-07","1972","07","25.6","","15.1","","20.4","","31.7","","8.3","","149.6","","0.0","","149.6","","0","","5","","113",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-08","1972","08","22.9","","12.5","","17.7","","27.8","","6.1","","167.6","","0.0","","167.6","","0","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-09","1972","09","20.3","","8.3","","14.3","","28.9","","0.6","","70.9","","0.0","","70.9","","0","","23","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-10","1972","10","10.1","","0.7","","5.4","","21.1","","-7.8","","92.5","","0.0","T","92.5","","0","","23","","105",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-11","1972","11","3.0","","-3.6","","-0.3","","7.2","S","-16.7","","79.2","","23.6","","109.7","","0","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1972-12","1972","12","-4.8","","-13.3","","-9.1","","7.8","","-22.2","","50.5","","127.0","","175.8","","43","","27","","113",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-01","1973","01","-3.4","","-13.1","","-8.3","","7.8","","-30.6","","38.6","","33.5","","76.7","","30","","27","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-02","1973","02","-5.3","","-15.2","","-10.3","","5.0","","-28.9","","35.6","","43.2","","81.0","","25","","27","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-03","1973","03","5.7","","-2.3","","1.7","","12.8","S","-11.7","","75.2","","16.0","","91.4","","0","","16","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-04","1973","04","11.2","","0.9","","6.1","","23.9","","-7.8","","64.8","","17.5","","83.1","","0","","29","","69","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-05","1973","05","16.9","","6.9","","11.9","","23.9","","0.0","","120.4","","0.0","","120.4","","0","","25","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-06","1973","06","24.3","","12.6","","18.5","","28.9","","2.8","","147.8","","0.0","","147.8","","0","","23","","85",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-07","1973","07","26.9","","15.2","","21.1","","31.1","","9.4","S","80.8","","0.0","","80.8","","0","","25","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-08","1973","08","27.1","","15.7","","21.4","","31.7","","5.6","","68.1","","0.0","","68.1","","0","","27","","56",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-09","1973","09","19.4","","7.9","","13.7","","31.7","","-1.7","","96.8","","0.0","","96.8","","0","","29","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-10","1973","10","14.3","","3.2","","8.8","","21.7","","-4.4","","88.6","","0.0","T","88.6","","0","","27","","84",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-11","1973","11","4.2","","-2.9","","0.7","","12.2","S","-10.0","","56.1","","7.1","","63.2","","0","","25","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1973-12","1973","12","-1.1","","-9.6","","-5.4","","9.4","","-27.8","","96.3","","76.7","","173.5","","20","","23","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-01","1974","01","-4.8","","-14.8","","-9.8","","8.9","","-31.1","","45.0","","33.5","","76.2","","10","","23","","109",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-02","1974","02","-5.5","","-14.4","","-10.0","","4.4","","-23.3","","30.7","","24.1","","54.1","","5","","25","","100",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-03","1974","03","0.5","","-9.3","","-4.4","","11.7","","-22.2","","43.4","","48.5","","94.0","","15","","16","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-04","1974","04","10.2","","-0.6","","4.8","","27.2","","-6.7","S","77.0","","17.3","","96.8","","0","","23","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-05","1974","05","15.3","","4.5","","9.9","","27.8","","-4.4","","115.3","","0.0","","115.3","","0","","25","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-06","1974","06","23.9","","11.3","","17.6","","31.1","","5.6","S","66.5","","0.0","","66.5","","0","","16","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-07","1974","07","25.6","","13.8","","19.7","","30.0","","9.4","","184.7","","0.0","","184.7","","0","","2","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-08","1974","08","25.2","","12.1","","18.7","","29.4","S","7.2","S","39.4","","0.0","","39.4","","0","","23","","48","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-09","1974","09","18.9","","6.8","","12.9","","26.1","S","-3.9","","65.5","","0.0","","65.5","","0","","25","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-10","1974","10","11.1","","-1.8","","4.7","","21.7","","-8.3","","29.7","","0.3","","30.2","","0","","27","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-11","1974","11","5.1","","-3.4","","0.9","","18.9","","-14.4","","61.7","","21.3","","84.8","","5","","2","","100",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1974-12","1974","12","-0.2","","-7.2","","-3.7","","7.8","","-22.2","","29.0","","52.3","","81.5","","18","","2","","58","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-01","1975","01","-2.9","","-13.5","","-8.2","","10.0","","-27.2","S","15.2","","59.7","","75.4","","36","","23","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-02","1975","02","-3.9","","-13.1","","-8.5","","5.0","","-29.4","","17.0","","32.0","","48.8","","18","","25","","47",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-03","1975","03","0.6","","-8.4","","-3.9","","7.2","S","-20.0","","80.0","","23.9","","104.6","","0","T","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-04","1975","04","7.5","","-1.4","","3.1","","19.4","","-8.3","","29.7","","48.8","","78.7","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-05","1975","05","22.8","","8.2","","15.5","","31.7","","1.7","","69.9","","0.0","","69.9","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-06","1975","06","24.3","","12.3","","18.3","","32.8","","3.3","","58.7","","0.0","","58.7","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-07","1975","07","28.0","","16.4","","22.2","","32.2","","10.0","","154.2","","0.0","","154.2","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-08","1975","08","26.0","","13.1","","19.6","","35.6","","6.1","S","80.3","","0.0","","80.3","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-09","1975","09","18.4","","8.4","","13.4","","25.0","","3.3","","181.4","","0.0","","181.4","","0","","7","","48",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-10","1975","10","13.9","","3.1","","8.5","","21.7","","-5.6","","78.2","","0.0","","78.2","","0","","23","","87",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-11","1975","11","7.9","","-0.8","","3.6","","20.6","","-12.2","","93.0","","34.8","","130.0","","8","","25","","130",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1975-12","1975","12","-4.0","","-15.1","","-9.6","","11.7","","-30.6","","36.6","","73.4","","104.4","","30","","25","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-01","1976","01","-7.4","","-20.9","","-14.2","","7.2","","-34.4","","44.7","","88.1","","125.2","","38","","16","","85",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-02","1976","02","-0.7","","-12.2","","-6.5","","6.7","S","-24.4","","53.8","","74.7","","127.0","","28","","25","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-03","1976","03","2.7","","-8.2","","-2.8","","18.3","","-20.6","","59.4","","48.8","","109.0","","0","T","25","","121",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-04","1976","04","13.8","","0.0","","6.9","","30.6","","-10.6","","59.9","","11.7","","71.6","","0","","25","","69","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-05","1976","05","18.3","","5.8","","12.1","","27.2","","0.0","","142.2","","5.6","","147.8","","0","","25","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-06","1976","06","25.7","","12.8","","19.3","","31.7","S","4.4","","109.0","","0.0","","109.0","","0","","29","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-07","1976","07","25.1","","13.3","","19.2","","30.6","","7.2","","89.2","","0.0","","89.2","","0","","32","","85",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-08","1976","08","24.5","","12.0","","18.3","","30.0","","1.7","","48.3","","0.0","","48.3","","0","","23","","51","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-09","1976","09","18.7","","7.4","","13.1","","27.2","","1.1","S","120.9","","0.0","","120.9","","0","","25","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-10","1976","10","10.8","","0.4","","5.6","","22.2","","-7.2","","117.3","","5.1","","121.7","","0","","27","","79",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-11","1976","11","3.3","","-3.7","","-0.2","","13.3","","-11.7","","26.4","","20.8","","46.2","","8","","25","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1976-12","1976","12","-5.2","","-17.0","","-11.1","","4.4","S","-26.7","","26.9","","33.8","","60.5","","15","","27","","98",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-01","1977","01","-8.9","","-16.9","","-12.9","","-1.7","","-27.2","","0.0","","85.4","","82.3","","57","","24","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-02","1977","02","-3.6","","-11.9","","-7.8","","6.3","","-20.6","","10.6","","43.1","","53.6","","31","","24","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-03","1977","03","5.4","","-3.5","","1.0","","23.7","","-10.0","","58.0","","24.5","","83.0","","0","T","24","","67",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-04","1977","04","12.3","","-0.7","","5.8","","26.9","","-11.4","","60.4","","11.4","","71.8","","0","","25","","117",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-05","1977","05","21.9","","5.8","","13.9","","32.7","","-2.2","","23.4","","0.0","","23.4","","0","","24","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-06","1977","06","22.5","","10.8","","16.7","","30.4","","5.4","","104.0","","0.0","","104.0","","0","","24","","70",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-07","1977","07","25.9","","13.4","","19.7","","33.2","","7.3","","60.4","","0.0","","60.4","","0","","27","","98",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-08","1977","08","24.0","","12.1","","18.1","","32.9","","3.9","","75.8","","0.0","","75.8","","0","","16","S","67","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-09","1977","09","17.9","","7.9","","12.9","","30.6","","0.8","","156.5","","0.0","","156.5","","0","","18","S","65","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-10","1977","10","12.3","","1.5","","6.9","","21.5","","-5.0","","112.4","","0.0","","112.4","","0","","3","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-11","1977","11","6.7","","-1.1","","2.8","","20.9","","-16.1","","53.0","","33.5","","82.2","","13","","25","","67",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1977-12","1977","12","-3.5","","-11.8","","-7.7","","7.5","","-27.4","","19.3","","74.3","","91.6","","33","","24","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-01","1978","01","-7.8","","-15.8","","-11.8","","10.2","","-22.2","","61.8","","84.7","","136.9","","30","","24","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-02","1978","02","-7.2","","-16.7","","-12.0","","-1.1","","-28.4","","0.0","","13.0","","11.7","","36","","3","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-03","1978","03","-0.4","","-9.3","","-4.9","","5.6","","-20.6","","61.0","","50.8","","106.9","","22","","16","S","85","B"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-04","1978","04","8.8","","-1.0","","3.9","","17.4","","-8.8","","61.7","","6.6","","69.9","","0","","30","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-05","1978","05","22.3","","8.5","","15.4","","32.3","","-2.8","","44.3","","0.0","T","44.3","","0","","23","","91",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-06","1978","06","23.4","","11.5","","17.5","","29.9","","4.0","","137.4","","0.0","","137.4","","0","","31","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-07","1978","07","26.9","","14.2","","20.6","","32.9","","6.7","","56.0","","0.0","","56.0","","0","","27","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-08","1978","08","25.1","","12.9","","19.0","","32.1","","5.6","","129.1","","0.0","","129.1","","0","","22","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-09","1978","09","18.2","","4.7","","11.5","","25.6","","-3.6","","50.2","","0.0","","50.2","","0","","18","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-10","1978","10","12.2","","1.5","","6.9","","21.9","","-6.8","","92.0","","0.0","T","92.0","","0","","23","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-11","1978","11","5.9","","-5.7","","0.1","","18.3","","-19.1","","58.5","","44.1","","101.8","","22","","24","","91",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1978-12","1978","12","-2.4","","-11.9","","-7.2","","6.8","","-24.5","","22.1","","77.8","","92.7","","41","","28","S","81","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-01","1979","01","-5.1","","-13.1","","-9.1","","6.5","","-27.7","","43.7","","76.7","","119.1","","31","","25","","104",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-02","1979","02","-9.6","","-18.2","","-13.9","","4.2","S","-29.2","","6.0","","21.1","","22.7","","32","","18","","94",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-03","1979","03","5.6","","-4.3","","0.7","","19.5","","-15.8","","53.4","","4.1","","57.5","","0","","16","","117",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-04","1979","04","12.0","","1.1","","6.6","","23.2","","-6.2","","86.3","","14.1","","101.8","","0","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-05","1979","05","20.2","","7.6","","13.9","","32.6","","-2.1","","126.8","","0.0","","126.8","","0","","26","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-06","1979","06","25.6","","11.0","","18.3","","32.6","","3.3","","22.8","","0.0","","22.8","","0","","26","","83",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-07","1979","07","28.5","","15.3","","21.9","","32.7","","8.0","","67.7","","0.0","","67.7","","0","","17","S","50","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-08","1979","08","23.4","","12.5","","18.0","","29.8","","5.4","","139.0","","0.0","","139.0","","0","","30","","107",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-09","1979","09","19.8","","7.9","","13.9","","27.0","","-0.1","","160.8","","0.0","","160.8","","0","","24","","63",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-10","1979","10","12.0","","3.6","","7.8","","26.9","","-4.2","S","72.8","","10.6","","83.4","","0","","23","","100",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1979-11","1979","11","7.3","","-0.8","","3.3","","18.7","","-8.5","","86.1","","4.0","","90.5","","0","T","24","","98",""
